CongNumb,Year,ICPSR,District,State,State_abbrv,State_full,lookup,Dist_lat,Dist_long,ST_lat,ST_long,Party,House,Party_name,Name,IdeologicalRank,TotalReceipts,FEC_YR_lookup,RepName_FEC,URL_FEC,Rep_Lookup,RepName_ipcsr,,,,
110,2008,20111,04,FLORIDA,FL,FLORIDA,110_FL_04,30.421425,-81.95741,27.8333,-81.717,200,House of Representatives,Republican,CRENSHAW,0.529,681607,"CRENSHAW, _2008","CRENSHAW, ANDER HON.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H0FL04066&tabIndex=1,"Crenshaw, An","Crenshaw, Ander",,FL,R,TRUE
111,2010,20111,04,FLORIDA,FL,FLORIDA,111_FL_04,30.421425,-81.95741,27.8333,-81.717,200,House of Representatives,Republican,CRENSHAW,0.517,554327,"CRENSHAW, _2010","CRENSHAW, ANDER HON.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H0FL04066&tabIndex=1,"Crenshaw, An","Crenshaw, Ander",,FL,R,TRUE
112,2012,20111,04,FLORIDA,FL,FLORIDA,112_FL_04,30.400998,-82.526879,27.8333,-81.717,200,House of Representatives,Republican,CRENSHAW,0.506,543227,"CRENSHAW, _2012","CRENSHAW, ANDER HON.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H0FL04066&tabIndex=1,"Crenshaw, An","Crenshaw, Ander",,FL,R,TRUE
111,2010,20960,12,PENNSYL,PA,PENNSYLVANIA,111_PA_12,40.140248,-79.84251,40.5773,-77.264,100,House of Representatives,Democrat,CRITZ,-0.278,2477268,"CRITZ, MAR_2010","CRITZ, MARK",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H0PA12132&tabIndex=1,"Critz, Ma","Critz, Mark S.",,PA,D,TRUE
112,2012,20960,12,PENNSYL,PA,PENNSYLVANIA,112_PA_12,40.211658,-79.541383,40.5773,-77.264,100,House of Representatives,Democrat,CRITZ,-0.278,2704390,"CRITZ, MAR_2012","CRITZ, MARK",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H0PA12132&tabIndex=1,"Critz, Ma","Critz, Mark S.",,PA,D,TRUE
110,2008,29925,07,NEW YOR,NY,NEW YORK,110_NY_07,40.828279,-73.869454,42.1497,-74.9384,100,House of Representatives,Democrat,CROWLEY,-0.397,2058157,"CROWLEY, J_2008","CROWLEY, JOSEPH",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H8NY07046&tabIndex=1,"Crowley, Jo","Crowley, Joseph",,NY,D,TRUE
111,2010,29925,07,NEW YOR,NY,NEW YORK,111_NY_07,40.828279,-73.869454,42.1497,-74.9384,100,House of Representatives,Democrat,CROWLEY,-0.405,2022922,"CROWLEY, J_2010","CROWLEY, JOSEPH",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H8NY07046&tabIndex=1,"Crowley, Jo","Crowley, Joseph",,NY,D,TRUE
112,2012,29925,07,NEW YOR,NY,NEW YORK,112_NY_07,40.823263,-73.832407,42.1497,-74.9384,100,House of Representatives,Democrat,CROWLEY,-0.412,2577592,"CROWLEY, J_2012","CROWLEY, JOSEPH",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H8NY07046&tabIndex=1,"Crowley, Jo","Crowley, Joseph",,NY,D,TRUE
110,2008,29584,01,WYOMING,WY,WYOMING,110_WY_01,42.7475,-107.2085,42.7475,-107.2085,200,House of Representatives,Republican,CUBIN,0.618,0,---No Data_2008,---No Data Available---,---No Data Available---,"Cubin, Ba","Cubin, Barbara",,WY,R,TRUE
110,2008,20533,28,TEXAS,TX,TEXAS,110_TX_28,28.265415,-99.2821,31.106,-97.6475,100,House of Representatives,Democrat,CUELLAR,-0.192,1423486,"CUELLAR, H_2008","CUELLAR, HENRY R",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2TX23082&tabIndex=1,"Cuellar, He","Cuellar, Henry",,TX,D,TRUE
111,2010,20533,28,TEXAS,TX,TEXAS,111_TX_28,28.265415,-99.2821,31.106,-97.6475,100,House of Representatives,Democrat,CUELLAR,-0.192,1247643,"CUELLAR, H_2010","CUELLAR, HENRY R",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2TX23082&tabIndex=1,"Cuellar, He","Cuellar, Henry",,TX,D,TRUE
112,2012,20533,28,TEXAS,TX,TEXAS,112_TX_28,27.989995,-98.879458,31.106,-97.6475,100,House of Representatives,Democrat,CUELLAR,-0.192,1672433,"CUELLAR, H_2012","CUELLAR, HENRY R",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2TX23082&tabIndex=1,"Cuellar, He","Cuellar, Henry",,TX,D,TRUE
110,2008,20139,07,TEXAS,TX,TEXAS,110_TX_07,29.717529,-95.42821,31.106,-97.6475,200,House of Representatives,Republican,CULBERSO,0.617,1747991,"CULBERSON,_2008","CULBERSON, JOHN",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H0TX07055&tabIndex=1,"Culberson, Jo","Culberson, John",,TX,R,TRUE
111,2010,20139,07,TEXAS,TX,TEXAS,111_TX_07,29.717529,-95.42821,31.106,-97.6475,200,House of Representatives,Republican,CULBERSO,0.6,779425,"CULBERSON,_2010","CULBERSON, JOHN",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H0TX07055&tabIndex=1,"Culberson, Jo","Culberson, John",,TX,R,TRUE
112,2012,20139,07,TEXAS,TX,TEXAS,112_TX_07,29.820123,-95.559295,31.106,-97.6475,200,House of Representatives,Republican,CULBERSO,0.583,842045,"CULBERSON,_2012","CULBERSON, JOHN",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H0TX07055&tabIndex=1,"Culberson, Jo","Culberson, John",,TX,R,TRUE
110,2008,29587,07,MARYLAN,MD,MARYLAND,110_MD_07,39.127708,-76.7923,39.0724,-76.7902,100,House of Representatives,Democrat,CUMMINGS,-0.421,10033,"CUMMINGS, _2008","CUMMINGS, ELIJAH E",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6MD07160&tabIndex=1,"Cummings, El","Cummings, Elijah E.",,MD,D,TRUE
111,2010,29587,07,MARYLAN,MD,MARYLAND,111_MD_07,39.127708,-76.7923,39.0724,-76.7902,100,House of Representatives,Democrat,CUMMINGS,-0.421,796200,"CUMMINGS, _2010","CUMMINGS, ELIJAH E",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6MD07160&tabIndex=1,"Cummings, El","Cummings, Elijah E.",,MD,D,TRUE
112,2012,29587,07,MARYLAN,MD,MARYLAND,112_MD_07,39.277181,-76.894602,39.0724,-76.7902,100,House of Representatives,Democrat,CUMMINGS,-0.421,2133,"CUMMINGS, _2012","CUMMINGS, ELIJAH E",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6MD07160&tabIndex=1,"Cummings, El","Cummings, Elijah E.",,MD,D,TRUE
111,2010,20945,03,PENNSYL,PA,PENNSYLVANIA,111_PA_03,40.847829,-79.451575,40.5773,-77.264,100,House of Representatives,Democrat,DAHLKEMPER,-0.179,2028693,DAHLKEMPER_2010,"DAHLKEMPER, KATHLEEN ANN",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H8PA03084&tabIndex=1,"Dahlkemper, Ka","Dahlkemper, Kathleen A.",,PA,D,TRUE
110,2008,20302,07,ALABAMA,AL,ALABAMA,110_AL_07,33.544622,-86.929208,32.799,-86.8073,100,House of Representatives,Democrat,DAVIS,-0.238,1692712,"DAVIS, ART_2008","DAVIS, ARTUR  G",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H0AL07060&tabIndex=1,"Davis, Ar","Davis, Artur",,AL,D,TRUE
111,2010,20302,07,ALABAMA,AL,ALABAMA,111_AL_07,33.544622,-86.929208,32.799,-86.8073,100,House of Representatives,Democrat,DAVIS,-0.238,115559,"DAVIS, ART_2010","DAVIS, ARTUR  G",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H0AL07060&tabIndex=1,"Davis, Ar","Davis, Artur",,AL,D,TRUE
110,2008,29717,07,ILLINOI,IL,ILLINOIS,110_IL_07,41.882924,-87.87642,40.3363,-89.0022,100,House of Representatives,Democrat,DAVIS,-0.488,69273,"DAVIS, DAN_2008","DAVIS, DANIEL PAUL",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H8IL19090&tabIndex=1,"Davis, Da","Davis, Danny K.",,IL,D,TRUE
110,2008,20747,01,TENNESS,TN,TENNESSEE,110_TN_01,36.331006,-82.3386,35.7449,-86.7489,200,House of Representatives,Republican,DAVIS,0.69,69273,"DAVIS, DAN_2008","DAVIS, DANIEL PAUL",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H8IL19090&tabIndex=1,"Davis, Da","Davis, David",,TN,R,TRUE
111,2010,29717,07,ILLINOI,IL,ILLINOIS,111_IL_07,41.882924,-87.87642,40.3363,-89.0022,100,House of Representatives,Democrat,DAVIS,-0.483,5439,"DAVIS, DAN_2010","DAVIS, DANIEL PAUL",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H8IL19090&tabIndex=1,"Davis, Da","Davis, Danny K.",,IL,D,TRUE
112,2012,29717,07,ILLINOI,IL,ILLINOIS,112_IL_07,41.872479,-87.730597,40.3363,-89.0022,100,House of Representatives,Democrat,DAVIS,-0.479,0,"DAVIS, DAN_2012","DAVIS, DANIEL PAUL",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H8IL19090&tabIndex=1,"Davis, Da","Davis, Danny K.",,IL,D,TRUE
110,2008,20511,04,KENTUCK,KY,KENTUCKY,110_KY_04,38.597624,-85.33889,37.669,-84.6514,200,House of Representatives,Republican,DAVIS,0.539,2100357,"DAVIS, GEO_2008","DAVIS, GEOFFREY C",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2KY04071&tabIndex=1,"Davis, Ge","Davis, Geoff",,KY,R,TRUE
111,2010,20511,04,KENTUCK,KY,KENTUCKY,111_KY_04,38.597624,-85.33889,37.669,-84.6514,200,House of Representatives,Republican,DAVIS,0.539,1676564,"DAVIS, GEO_2010","DAVIS, GEOFFREY C",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2KY04071&tabIndex=1,"Davis, Ge","Davis, Geoff",,KY,R,TRUE
112,2012,20511,04,KENTUCK,KY,KENTUCKY,112_KY_04,38.5211,-84.07998,37.669,-84.6514,200,House of Representatives,Republican,DAVIS,0.539,528415,"DAVIS, GEO_2012","DAVIS, GEOFFREY C",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2KY04071&tabIndex=1,"Davis, Ge","Davis, Geoff",,KY,R,TRUE
110,2008,20141,01,VIRGINI,VA,VIRGINIA,110_VA_01,38.639283,-77.63866,37.768,-78.2057,200,House of Representatives,Republican,DAVIS,0.531,0,"DAVIS, JOH_2008","DAVIS, JOHN HENRY JR",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H8MP00082&tabIndex=1,"Davis, Jo","Davis, Jo Ann",,VA,R,TRUE
110,2008,20350,04,TENNESS,TN,TENNESSEE,110_TN_04,35.642797,-86.1669,35.7449,-86.7489,100,House of Representatives,Democrat,DAVIS,-0.177,1062423,"DAVIS, LIN_2008","DAVIS, LINCOLN EDWARD",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H4TN06051&tabIndex=1,"Davis, Li","Davis, Lincoln",,TN,D,TRUE
111,2010,20350,04,TENNESS,TN,TENNESSEE,111_TN_04,35.642797,-86.1669,35.7449,-86.7489,100,House of Representatives,Democrat,DAVIS,-0.177,1488038,"DAVIS, LIN_2010","DAVIS, LINCOLN EDWARD",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H4TN06051&tabIndex=1,"Davis, Li","Davis, Lincoln",,TN,D,TRUE
110,2008,20108,53,CALIFOR,CA,CALIFORNIA,110_CA_53,32.579555,-117.11708,36.17,-119.7462,100,House of Representatives,Democrat,DAVIS,-0.313,591720,"DAVIS, SUS_2008","DAVIS, SUSAN A",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H0CA49055&tabIndex=1,"Davis, Su","Davis, Susan",,CA,D,TRUE
111,2010,20108,53,CALIFOR,CA,CALIFORNIA,111_CA_53,32.579555,-117.11708,36.17,-119.7462,100,House of Representatives,Democrat,DAVIS,-0.311,623886,"DAVIS, SUS_2010","DAVIS, SUSAN A",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H0CA49055&tabIndex=1,"Davis, Su","Davis, Susan",,CA,D,TRUE
112,2012,20108,53,CALIFOR,CA,CALIFORNIA,112_CA_53,32.733402,-117.209975,36.17,-119.7462,100,House of Representatives,Democrat,DAVIS,-0.308,647372,"DAVIS, SUS_2012","DAVIS, SUSAN A",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H0CA49055&tabIndex=1,"Davis, Su","Davis, Susan",,CA,D,TRUE
110,2008,29576,11,VIRGINI,VA,VIRGINIA,110_VA_11,38.685117,-77.44796,37.768,-78.2057,200,House of Representatives,Republican,DAVIS,0.69,0,---No Data_2008,---No Data Available---,---No Data Available---,"Davis, Th","Davis, Thomas M., Iii",,VA,R,TRUE
110,2008,99342,09,GEORGIA,GA,GEORGIA,110_GA_09,34.193041,-84.092588,32.9866,-83.6487,200,House of Representatives,Republican,DEAL,0.808,912801,"DEAL, NATH_2008","DEAL, NATHAN",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2GA09036&tabIndex=1,"Deal, Na","Deal, Nathan",,GA,R,TRUE
111,2010,99342,09,GEORGIA,GA,GEORGIA,111_GA_09,34.193041,-84.092588,32.9866,-83.6487,200,House of Representatives,Republican,DEAL,0.847,72486,"DEAL, NATH_2010","DEAL, NATHAN",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2GA09036&tabIndex=1,"Deal, Na","Deal, Nathan",,GA,R,TRUE
110,2008,15410,04,OREGON,OR,OREGON,110_OR_04,44.635395,-123.0896,44.5672,-122.1269,100,House of Representatives,Democrat,DEFAZIO,-0.525,729427,"DEFAZIO, P_2008","DEFAZIO, PETER A",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6OR04047&tabIndex=1,"Defazio, Pe","Defazio, Peter A.",,OR,D,TRUE
111,2010,15410,04,OREGON,OR,OREGON,111_OR_04,44.635395,-123.0896,44.5672,-122.1269,100,House of Representatives,Democrat,DEFAZIO,-0.534,1315473,"DEFAZIO, P_2010","DEFAZIO, PETER A",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6OR04047&tabIndex=1,"Defazio, Pe","Defazio, Peter A.",,OR,D,TRUE
112,2012,15410,04,OREGON,OR,OREGON,112_OR_04,43.490431,-123.245543,44.5672,-122.1269,100,House of Representatives,Democrat,DEFAZIO,-0.543,1333331,"DEFAZIO, P_2012","DEFAZIO, PETER A",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6OR04047&tabIndex=1,"Defazio, Pe","Defazio, Peter A.",,OR,D,TRUE
110,2008,29710,01,COLORAD,CO,COLORADO,110_CO_01,39.646847,-104.99076,39.0646,-105.3272,100,House of Representatives,Democrat,DEGETTE,-0.42,808497,"DEGETTE, D_2008","DEGETTE, DIANA L",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6CO01141&tabIndex=1,"Degette, Di","Degette, Diana",,CO,D,TRUE
111,2010,29710,01,COLORAD,CO,COLORADO,111_CO_01,39.646847,-104.99076,39.0646,-105.3272,100,House of Representatives,Democrat,DEGETTE,-0.408,825016,"DEGETTE, D_2010","DEGETTE, DIANA L",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6CO01141&tabIndex=1,"Degette, Di","Degette, Diana",,CO,D,TRUE
112,2012,29710,01,COLORAD,CO,COLORADO,112_CO_01,39.75075,-104.886813,39.0646,-105.3272,100,House of Representatives,Democrat,DEGETTE,-0.395,1051538,"DEGETTE, D_2012","DEGETTE, DIANA L",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6CO01141&tabIndex=1,"Degette, Di","Degette, Diana",,CO,D,TRUE
110,2008,29731,10,MASSACH,MA,MASSACHUSETTS,110_MA_10,41.970474,-70.701357,42.2373,-71.5314,100,House of Representatives,Democrat,DELAHUNT,-0.486,117100,"DELAHUNT, _2008","DELAHUNT, WILLIAM D",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2MA11060&tabIndex=1,"Delahunt, Wi","Delahunt, William D.",,MA,D,TRUE
111,2010,29731,10,MASSACH,MA,MASSACHUSETTS,111_MA_10,41.970474,-70.701357,42.2373,-71.5314,100,House of Representatives,Democrat,DELAHUNT,-0.478,2132,"DELAHUNT, _2010","DELAHUNT, WILLIAM D",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2MA11060&tabIndex=1,"Delahunt, Wi","Delahunt, William D.",,MA,D,TRUE
110,2008,29109,03,CONNECT,CT,CONNECTICUT,110_CT_03,41.34269,-73.07446,41.5834,-72.7622,100,House of Representatives,Democrat,DELAURO,-0.434,1151853,"DELAURO, R_2008","DELAURO, ROSA",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H0CT03072&tabIndex=1,"Delauro, Ro","Delauro, Rosa",,CT,D,TRUE
111,2010,29109,03,CONNECT,CT,CONNECTICUT,111_CT_03,41.34269,-73.07446,41.5834,-72.7622,100,House of Representatives,Democrat,DELAURO,-0.44,1309373,"DELAURO, R_2010","DELAURO, ROSA",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H0CT03072&tabIndex=1,"Delauro, Ro","Delauro, Rosa",,CT,D,TRUE
112,2012,29109,03,CONNECT,CT,CONNECTICUT,112_CT_03,41.374705,-72.890059,41.5834,-72.7622,100,House of Representatives,Democrat,DELAURO,-0.446,1175608,"DELAURO, R_2012","DELAURO, ROSA",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H0CT03072&tabIndex=1,"Delauro, Ro","Delauro, Rosa",,CT,D,TRUE
110,2008,29936,00,SOUTH C,SC,SOUTH CAROLINA,110_SC_00,33.8191,-80.9066,33.8191,-80.9066,200,Senate,Republican,DEMINT,0.9,2100060,"DEMINT, JI_2008","DEMINT, JIM",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=S4SC00083&tabIndex=1,"Demint, Ji","Demint, Jim",,SC,R,TRUE
111,2010,29936,00,SOUTH C,SC,SOUTH CAROLINA,111_SC_00,33.8191,-80.9066,33.8191,-80.9066,200,Senate,Republican,DEMINT,0.9,3751338,"DEMINT, JI_2010","DEMINT, JIM",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=S4SC00083&tabIndex=1,"Demint, Ji","Demint, Jim",,SC,R,TRUE
112,2012,29936,00,SOUTH C,SC,SOUTH CAROLINA,112_SC_00,33.8191,-80.9066,33.8191,-80.9066,200,Senate,Republican,DEMINT,0.9,458406,"DEMINT, JI_2012","DEMINT, JIM",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=S4SC00083&tabIndex=1,"Demint, Ji","Demint, Jim",,SC,R,TRUE
112,2012,21109,19,CALIFOR,CA,CALIFORNIA,112_CA_19,37.604095,-119.988632,36.17,-119.7462,200,House of Representatives,Republican,DENHAM,0.572,2756589,"DENHAM, JE_2012","DENHAM, JEFF",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H0CA19173&tabIndex=1,"Denham, Je","Denham, Jeff",,CA,R,TRUE
110,2008,20526,15,PENNSYL,PA,PENNSYLVANIA,110_PA_15,40.693376,-75.471156,40.5773,-77.264,200,House of Representatives,Republican,DENT,0.448,1881018,"DENT, CHAR_2008","DENT, CHARLES W",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H4PA15087&tabIndex=1,"Dent, Ch","Dent, Charles W.",,PA,R,TRUE
111,2010,20526,15,PENNSYL,PA,PENNSYLVANIA,111_PA_15,40.693376,-75.471156,40.5773,-77.264,200,House of Representatives,Republican,DENT,0.448,2415571,"DENT, CHAR_2010","DENT, CHARLES W",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H4PA15087&tabIndex=1,"Dent, Ch","Dent, Charles W.",,PA,R,TRUE
112,2012,20526,15,PENNSYL,PA,PENNSYLVANIA,112_PA_15,40.64744,-75.469281,40.5773,-77.264,200,House of Representatives,Republican,DENT,0.448,1706451,"DENT, CHAR_2012","DENT, CHARLES W",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H4PA15087&tabIndex=1,"Dent, Ch","Dent, Charles W.",,PA,R,TRUE
112,2012,21179,04,TENNESS,TN,TENNESSEE,112_TN_04,35.682006,-85.835174,35.7449,-86.7489,200,House of Representatives,Republican,DESJARLAIS,0.661,1260459,DESJARLAIS_2012,"DESJARLAIS, SCOTT EUGENE",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H0TN04195&tabIndex=1,"Desjarlais, Sc","Desjarlais, Scott",,TN,R,TRUE
111,2010,20959,19,FLORIDA,FL,FLORIDA,111_FL_19,26.251909,-80.21016,27.8333,-81.717,100,House of Representatives,Democrat,DEUTCH,-0.405,2002626,"DEUTCH, TH_2010","DEUTCH, THEODORE ELIOT",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H0FL19080&tabIndex=1,"Deutch, Th","Deutch, Theodore E. (Ted)",,FL,D,TRUE
112,2012,20959,19,FLORIDA,FL,FLORIDA,112_FL_19,26.452238,-80.178269,27.8333,-81.717,100,House of Representatives,Democrat,DEUTCH,-0.405,1264258,"DEUTCH, TH_2012","DEUTCH, THEODORE ELIOT",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H0FL19080&tabIndex=1,"Deutch, Th","Deutch, Theodore E. (Ted)",,FL,D,TRUE
110,2008,29336,21,FLORIDA,FL,FLORIDA,110_FL_21,25.832374,-80.27874,27.8333,-81.717,200,House of Representatives,Republican,DIAZ-BAL,0.51,2201936,DIAZ-BALAR_2008,"DIAZ-BALART, LINCOLN",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2FL19037&tabIndex=1,"Diaz-Balart, Li","Diaz-Balart, Lincoln",,FL,R,TRUE
111,2010,29336,21,FLORIDA,FL,FLORIDA,111_FL_21,25.832374,-80.27874,27.8333,-81.717,200,House of Representatives,Republican,DIAZ-BAL,0.548,739771,DIAZ-BALAR_2010,"DIAZ-BALART, LINCOLN",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2FL19037&tabIndex=1,"Diaz-Balart, Li","Diaz-Balart, Lincoln",,FL,R,TRUE
110,2008,20316,25,FLORIDA,FL,FLORIDA,110_FL_25,25.558428,-80.458168,27.8333,-81.717,200,House of Representatives,Republican,DIAZ-BALA,0.512,2201936,DIAZ-BALAR_2008,"DIAZ-BALART, MARIO",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2FL25018&tabIndex=1,"Diaz-Balart, Ma","Diaz-Balart, Mario",,FL,R,TRUE
111,2010,20316,25,FLORIDA,FL,FLORIDA,111_FL_25,25.558428,-80.458168,27.8333,-81.717,200,House of Representatives,Republican,DIAZ-BALA,0.437,739771,DIAZ-BALAR_2010,"DIAZ-BALART, MARIO",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2FL25018&tabIndex=1,"Diaz-Balart, Ma","Diaz-Balart, Mario",,FL,R,TRUE
112,2012,20316,21,FLORIDA,FL,FLORIDA,112_FL_21,25.838377,-80.342099,27.8333,-81.717,200,House of Representatives,Republican,DIAZ-BAL,0.362,852973,DIAZ-BALAR_2012,"DIAZ-BALART, MARIO",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2FL25018&tabIndex=1,"Diaz-Balart, Ma","Diaz-Balart, Mario",,FL,R,TRUE
110,2008,14413,06,WASHING,WA,WASHINGTON,110_WA_06,48.066605,-124.30909,47.3917,-121.5708,100,House of Representatives,Democrat,DICKS,-0.291,1390412,"DICKS, NOR_2008","DICKS, NORMAN D",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6WA06021&tabIndex=1,"Dicks, No","Dicks, Norman D.",,WA,D,TRUE
111,2010,14413,06,WASHING,WA,WASHINGTON,111_WA_06,48.066605,-124.30909,47.3917,-121.5708,100,House of Representatives,Democrat,DICKS,-0.29,1412760,"DICKS, NOR_2010","DICKS, NORMAN D",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6WA06021&tabIndex=1,"Dicks, No","Dicks, Norman D.",,WA,D,TRUE
112,2012,14413,06,WASHING,WA,WASHINGTON,112_WA_06,47.650364,-123.674033,47.3917,-121.5708,100,House of Representatives,Democrat,DICKS,-0.289,644278,"DICKS, NOR_2012","DICKS, NORMAN D",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6WA06021&tabIndex=1,"Dicks, No","Dicks, Norman D.",,WA,D,TRUE
110,2008,2605,15,MICHIGA,MI,MICHIGAN,110_MI_15,42.280887,-83.79147,43.3504,-84.5603,100,House of Representatives,Democrat,DINGELL,-0.415,2736896,"DINGELL, J_2008","DINGELL, JOHN D MR.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6MI16034&tabIndex=1,"Dingell, Jo","Dingell, John D., Jr.",,MI,D,TRUE
111,2010,2605,15,MICHIGA,MI,MICHIGAN,111_MI_15,42.280887,-83.79147,43.3504,-84.5603,100,House of Representatives,Democrat,DINGELL,-0.414,1960195,"DINGELL, J_2010","DINGELL, JOHN D MR.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6MI16034&tabIndex=1,"Dingell, Jo","Dingell, John D., Jr.",,MI,D,TRUE
112,2012,2605,15,MICHIGA,MI,MICHIGAN,112_MI_15,42.039989,-83.52649,43.3504,-84.5603,100,House of Representatives,Democrat,DINGELL,-0.412,1444696,"DINGELL, J_2012","DINGELL, JOHN D MR.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6MI16034&tabIndex=1,"Dingell, Jo","Dingell, John D., Jr.",,MI,D,TRUE
111,2010,20961,01,HAWAII,HI,HAWAII,111_HI_01,21.389167,-157.93091,21.1098,-157.5311,200,House of Representatives,Republican,DJOU,0.231,2698779,"DJOU, CHAR_2010","DJOU, CHARLES K",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H0HI01157&tabIndex=1,"Djou, Ch","Djou, Charles",,HI,R,TRUE
